<<<<<<< Updated upstream
isim,x_km,y_km,z_km,hiz_x_kms,hiz_y_kms,hiz_z_kms,copluk_kaynagi
COSMOS 2251 DEB,304.13,4327.15,-5612.39,-3.76,-5.03,-4.07,cosmos_2251_copleri
COSMOS 2251 DEB,1073.62,-5951.52,-3813.51,1.7,4.12,-5.99,cosmos_2251_copleri
COSMOS 2251 DEB,-5086.61,4714.86,-769.3,-0.85,-2.08,-7.21,cosmos_2251_copleri
COSMOS 2251 DEB,-1205.62,-2312.27,-6709.59,2.91,-6.58,1.73,cosmos_2251_copleri
COSMOS 2251 DEB,1860.19,-1032.46,-6713.97,0.66,7.44,-1.06,cosmos_2251_copleri
COSMOS 2251 DEB,1264.09,2342.06,6576.24,-2.66,6.79,-1.81,cosmos_2251_copleri
COSMOS 2251 DEB,-292.55,-2367.44,7289.03,5.78,-4.0,-0.9,cosmos_2251_copleri
COSMOS 2251 DEB,-1208.39,-6550.07,-947.26,2.28,0.64,-7.33,cosmos_2251_copleri
COSMOS 2251 DEB,1382.08,-5191.94,4758.13,3.81,-3.71,-5.25,cosmos_2251_copleri
COSMOS 2251 DEB,-4094.26,5539.04,1013.42,-1.04,-2.09,7.2,cosmos_2251_copleri
COSMOS 2251 DEB,-5877.15,-4440.51,-1947.0,-0.24,-2.75,6.57,cosmos_2251_copleri
COSMOS 2251 DEB,3226.59,-4639.73,-4314.55,4.56,-2.0,5.58,cosmos_2251_copleri
COSMOS 2251 DEB,2025.09,-870.23,6685.66,-0.32,7.42,1.08,cosmos_2251_copleri
COSMOS 2251 DEB,-7352.52,-743.0,243.72,-0.05,-2.03,-6.98,cosmos_2251_copleri
COSMOS 2251 DEB,-2173.0,-655.34,-6615.61,5.39,-5.1,-1.28,cosmos_2251_copleri
COSMOS 2251 DEB,-5015.17,5594.31,341.8,-1.32,-1.46,6.92,cosmos_2251_copleri
COSMOS 2251 DEB,-3550.31,-5270.41,-3062.18,0.19,-3.86,6.44,cosmos_2251_copleri
COSMOS 2251 DEB,-2389.42,5155.43,-4584.77,-0.6,-4.95,-5.39,cosmos_2251_copleri
COSMOS 2251 DEB,-4797.56,5016.1,2200.52,-0.15,-2.91,6.8,cosmos_2251_copleri
COSMOS 2251 DEB,2396.35,4250.56,-4839.22,-0.12,5.75,4.98,cosmos_2251_copleri
COSMOS 2251 DEB,6121.93,593.33,-3629.6,3.33,2.71,6.11,cosmos_2251_copleri
COSMOS 2251 DEB,6038.09,1719.76,-3331.69,2.56,3.14,6.29,cosmos_2251_copleri
COSMOS 2251 DEB,-4057.3,-5812.45,-645.77,2.05,-0.66,-7.18,cosmos_2251_copleri
COSMOS 2251 DEB,-1387.59,6568.16,-2052.05,-1.7,-2.51,-6.9,cosmos_2251_copleri
COSMOS 2251 DEB,225.52,-5416.29,4459.52,2.85,-4.38,-5.47,cosmos_2251_copleri
COSMOS 2251 DEB,3644.93,430.68,-5780.41,5.0,4.58,3.47,cosmos_2251_copleri
COSMOS 2251 DEB,-4467.68,4704.19,3212.67,0.53,-3.82,6.26,cosmos_2251_copleri
COSMOS 2251 DEB,429.88,5594.99,4453.2,-2.93,-4.19,5.43,cosmos_2251_copleri
COSMOS 2251 DEB,1962.14,6329.68,2590.06,-1.34,3.16,-6.61,cosmos_2251_copleri
COSMOS 2251 DEB,5661.99,2264.66,3593.18,2.45,3.57,-6.12,cosmos_2251_copleri
COSMOS 2251 DEB,116.5,4642.46,-5477.5,-3.0,5.23,4.34,cosmos_2251_copleri
COSMOS 2251 DEB,4276.64,463.82,5758.04,-5.61,2.83,3.98,cosmos_2251_copleri
COSMOS 2251 DEB,-1114.72,-4582.39,-5379.54,1.92,-5.68,4.54,cosmos_2251_copleri
COSMOS 2251 DEB,-4657.47,1074.95,-5551.57,4.16,-4.15,-4.37,cosmos_2251_copleri
COSMOS 2251 DEB,-5169.98,-2264.58,4674.83,4.93,-0.71,5.42,cosmos_2251_copleri
COSMOS 2251 DEB,-5262.29,-4618.8,1043.37,2.17,-0.89,7.14,cosmos_2251_copleri
COSMOS 2251 DEB,-3853.47,-745.88,-5715.73,-4.65,-4.67,3.73,cosmos_2251_copleri
COSMOS 2251 DEB,-2272.93,121.1,-6543.27,-4.19,-6.18,1.33,cosmos_2251_copleri
COSMOS 2251 DEB,-4363.82,4388.48,3110.47,-3.97,0.66,-6.42,cosmos_2251_copleri
COSMOS 2251 DEB,379.61,-5930.77,-3969.26,2.19,4.04,-5.88,cosmos_2251_copleri
COSMOS 2251 DEB,-455.59,3920.65,6004.2,-3.05,-5.89,3.47,cosmos_2251_copleri
COSMOS 2251 DEB,2258.72,-835.03,6324.93,6.29,4.05,-1.7,cosmos_2251_copleri
COSMOS 2251 DEB,585.34,-6853.67,-1686.16,2.28,-1.48,7.01,cosmos_2251_copleri
COSMOS 2251 DEB,-1861.48,7352.85,-65.97,-1.93,-0.42,-6.87,cosmos_2251_copleri
COSMOS 2251 DEB,-1615.73,-1244.52,6984.78,5.69,-4.69,0.33,cosmos_2251_copleri
COSMOS 2251 DEB,-488.96,6258.13,-3956.88,-2.11,-3.66,-5.94,cosmos_2251_copleri
COSMOS 2251 DEB,-4270.69,-5364.67,1546.08,2.69,-0.07,7.06,cosmos_2251_copleri
COSMOS 2251 DEB,3735.02,-3890.26,4299.21,4.99,-1.36,-5.55,cosmos_2251_copleri
COSMOS 2251 DEB,-505.33,2144.07,-6834.28,-5.86,-4.49,-0.92,cosmos_2251_copleri
COSMOS 2251 DEB,-916.06,1719.32,6726.99,-7.14,-2.45,-0.33,cosmos_2251_copleri
COSMOS 2251 DEB,-4898.86,-4486.98,-3925.76,4.0,0.6,-5.78,cosmos_2251_copleri
COSMOS 2251 DEB,-4249.03,-3264.82,4660.1,-1.99,-4.96,-5.26,cosmos_2251_copleri
COSMOS 2251 DEB,2553.54,5764.22,3117.87,-0.84,3.85,-6.41,cosmos_2251_copleri
COSMOS 2251 DEB,6940.36,-879.65,995.62,-0.76,2.21,7.15,cosmos_2251_copleri
COSMOS 2251 DEB,291.88,4900.93,-5217.54,-2.66,5.14,4.68,cosmos_2251_copleri
COSMOS 2251 DEB,1932.92,223.91,6722.8,-0.83,7.5,-0.01,cosmos_2251_copleri
COSMOS 2251 DEB,-3497.89,5418.73,-2811.55,-0.36,-3.64,-6.57,cosmos_2251_copleri
COSMOS 2251 DEB,-7059.84,-853.72,-324.2,0.56,-2.0,-7.19,cosmos_2251_copleri
COSMOS 2251 DEB,-2675.29,-4349.6,-4992.97,4.95,2.6,-4.94,cosmos_2251_copleri
COSMOS 2251 DEB,5073.2,-1747.44,4710.21,-3.44,4.1,5.25,cosmos_2251_copleri
COSMOS 2251 DEB,-6977.76,-531.87,1035.46,-0.91,-2.18,-7.19,cosmos_2251_copleri
COSMOS 2251 DEB,5658.55,2570.48,-3703.92,2.4,3.71,5.99,cosmos_2251_copleri
COSMOS 2251 DEB,-4406.36,2738.96,4888.37,-5.54,0.11,-5.0,cosmos_2251_copleri
COSMOS 2251 DEB,1901.17,-4948.08,4700.15,0.95,5.29,5.24,cosmos_2251_copleri
COSMOS 2251 DEB,3812.94,-535.5,5861.86,5.91,2.99,-3.62,cosmos_2251_copleri
COSMOS 2251 DEB,-2343.66,311.26,-6689.21,3.06,-6.69,-1.38,cosmos_2251_copleri
COSMOS 2251 DEB,-5785.65,-1736.52,3752.32,-2.91,-3.39,-6.01,cosmos_2251_copleri
COSMOS 2251 DEB,-1478.07,1886.16,6699.2,-2.23,-7.0,1.44,cosmos_2251_copleri
COSMOS 2251 DEB,2860.51,5158.53,-4030.52,-0.23,4.66,5.82,cosmos_2251_copleri
COSMOS 2251 DEB,3851.35,2916.85,5276.67,2.11,5.51,-4.7,cosmos_2251_copleri
COSMOS 2251 DEB,-345.25,3728.49,-6006.99,-4.36,5.1,3.36,cosmos_2251_copleri
COSMOS 2251 DEB,-621.76,7096.62,-734.01,-2.06,-0.81,-7.15,cosmos_2251_copleri
COSMOS 2251 DEB,-1256.34,-6886.16,-1295.35,2.29,0.9,-7.14,cosmos_2251_copleri
COSMOS 2251 DEB,2548.68,3737.04,5396.96,0.25,6.12,-4.36,cosmos_2251_copleri
COSMOS 2251 DEB,-1750.57,-4867.16,5032.79,1.06,-5.41,-4.95,cosmos_2251_copleri
COSMOS 2251 DEB,-4752.08,3760.92,-4133.34,-4.53,0.47,5.71,cosmos_2251_copleri
COSMOS 2251 DEB,-2382.1,-7.29,6923.13,3.73,-6.24,1.56,cosmos_2251_copleri
COSMOS 2251 DEB,-1172.94,-1872.85,-6772.78,7.33,-0.73,-1.05,cosmos_2251_copleri
COSMOS 2251 DEB,-421.62,1909.16,6785.68,-7.06,-2.59,0.34,cosmos_2251_copleri
COSMOS 2251 DEB,2803.41,-6384.15,1444.94,2.51,-0.5,-7.08,cosmos_2251_copleri
COSMOS 2251 DEB,2503.7,-6123.53,2319.94,2.92,-1.39,-6.82,cosmos_2251_copleri
COSMOS 2251 DEB,-5473.85,-99.01,-4468.36,-4.41,-2.75,5.43,cosmos_2251_copleri
COSMOS 2251 DEB,5040.96,4833.28,915.32,-0.78,2.15,-7.17,cosmos_2251_copleri
COSMOS 2251 DEB,-722.57,-6754.74,1918.08,2.36,1.69,6.94,cosmos_2251_copleri
COSMOS 2251 DEB,3815.72,3955.98,4461.96,1.12,5.07,-5.43,cosmos_2251_copleri
COSMOS 2251 DEB,5802.75,-3478.34,3030.69,3.51,0.44,-6.34,cosmos_2251_copleri
COSMOS 2251 DEB,3003.42,-4876.41,4086.49,0.03,4.85,5.76,cosmos_2251_copleri
COSMOS 2251 DEB,305.26,-4872.64,5195.52,3.29,-4.81,-4.7,cosmos_2251_copleri
COSMOS 2251 DEB,-6088.23,-377.12,3797.74,3.87,-2.17,5.97,cosmos_2251_copleri
COSMOS 2251 DEB,-1476.64,-1734.1,-6694.31,2.58,-6.93,1.23,cosmos_2251_copleri
COSMOS 2251 DEB,74.65,6197.43,3228.41,-2.36,-3.32,6.36,cosmos_2251_copleri
COSMOS 2251 DEB,-275.59,3270.75,-6273.38,-4.02,-5.69,-2.77,cosmos_2251_copleri
COSMOS 2251 DEB,2942.8,3026.47,5656.46,1.22,6.26,-3.97,cosmos_2251_copleri
COSMOS 2251 DEB,2809.79,-604.91,6451.59,-3.83,6.06,2.24,cosmos_2251_copleri
COSMOS 2251 DEB,1221.54,3252.21,6184.34,-5.89,-3.68,3.03,cosmos_2251_copleri
COSMOS 2251 DEB,5942.53,-4313.47,-647.2,0.8,1.92,-7.01,cosmos_2251_copleri
COSMOS 2251 DEB,-5660.57,4154.7,-1520.52,-2.38,-0.87,7.03,cosmos_2251_copleri
COSMOS 2251 DEB,2214.66,-3584.39,5704.66,5.74,-2.73,-3.96,cosmos_2251_copleri
COSMOS 2251 DEB,-1491.32,1224.02,6755.59,-5.19,-5.45,-0.19,cosmos_2251_copleri
COSMOS 2251 DEB,-647.42,-1849.93,6711.54,6.47,-3.85,-0.44,cosmos_2251_copleri
COSMOS 2251 DEB,499.53,6120.81,-3651.57,-2.69,-3.4,-6.06,cosmos_2251_copleri
COSMOS 2251 DEB,-2517.27,198.75,-6693.31,3.83,-6.17,-1.62,cosmos_2251_copleri
COSMOS 2251 DEB,-5566.03,-1199.95,-4166.48,4.64,-1.61,-5.7,cosmos_2251_copleri
COSMOS 2251 DEB,38.13,2255.48,-6534.25,-6.32,4.01,1.33,cosmos_2251_copleri
COSMOS 2251 DEB,-1619.76,1275.2,6804.29,-6.22,-4.11,-0.72,cosmos_2251_copleri
COSMOS 2251 DEB,2399.14,12.33,-7295.83,-3.17,6.22,-1.23,cosmos_2251_copleri
COSMOS 2251 DEB,3235.57,-5357.43,4063.88,0.02,4.62,5.62,cosmos_2251_copleri
COSMOS 2251 DEB,1542.09,1210.04,-6931.29,-4.71,5.89,-0.21,cosmos_2251_copleri
COSMOS 2251 DEB,-545.41,-3246.9,6333.3,3.48,-6.02,-2.82,cosmos_2251_copleri
COSMOS 2251 DEB,2645.41,1323.19,-6496.89,-6.76,2.16,-2.34,cosmos_2251_copleri
COSMOS 2251 DEB,1330.06,-4850.33,4993.62,4.07,-3.92,-4.92,cosmos_2251_copleri
COSMOS 2251 DEB,-4304.35,-5756.43,-24.05,1.59,-1.26,-7.17,cosmos_2251_copleri
COSMOS 2251 DEB,-774.09,-1824.61,-6810.19,6.44,-3.8,0.29,cosmos_2251_copleri
COSMOS 2251 DEB,-4212.51,-3926.05,4172.56,-1.29,-4.67,-5.73,cosmos_2251_copleri
COSMOS 2251 DEB,-6648.47,-2389.75,-802.62,1.39,-1.7,-7.16,cosmos_2251_copleri
COSMOS 2251 DEB,-333.74,-6817.94,1870.52,2.26,1.78,6.96,cosmos_2251_copleri
COSMOS 2251 DEB,4702.56,-1589.15,5396.94,-3.55,4.42,4.8,cosmos_2251_copleri
COSMOS 2251 DEB,-386.37,-2555.63,6669.17,4.95,-5.31,-1.7,cosmos_2251_copleri
COSMOS 2251 DEB,5293.13,4177.62,1841.08,-2.86,0.47,6.99,cosmos_2251_copleri
COSMOS 2251 DEB,-6741.69,3172.13,-1939.81,0.67,-2.56,-6.55,cosmos_2251_copleri
COSMOS 2251 DEB,-459.59,-4823.7,5225.91,2.51,-5.29,-4.66,cosmos_2251_copleri
COSMOS 2251 DEB,-3582.25,6051.6,-690.49,-1.45,-1.67,-7.18,cosmos_2251_copleri
COSMOS 2251 DEB,1698.96,6454.38,2671.98,-1.47,3.08,-6.56,cosmos_2251_copleri
COSMOS 2251 DEB,-4524.15,3273.37,-4437.33,1.96,-4.68,-5.48,cosmos_2251_copleri
COSMOS 2251 DEB,1075.79,5213.0,4700.06,-3.61,-3.99,5.22,cosmos_2251_copleri
COSMOS 2251 DEB,-858.94,2835.52,6494.46,-3.22,-6.33,2.32,cosmos_2251_copleri
COSMOS 2251 DEB,-1393.79,4041.4,5553.06,-4.99,3.95,-4.06,cosmos_2251_copleri
COSMOS 2251 DEB,2744.05,211.73,6343.81,4.57,5.66,-2.14,cosmos_2251_copleri
COSMOS 2251 DEB,-2011.65,-505.9,-6765.25,-0.46,-7.45,0.74,cosmos_2251_copleri
COSMOS 2251 DEB,-1430.34,5422.42,-3863.83,-3.5,3.32,5.94,cosmos_2251_copleri
COSMOS 2251 DEB,1070.71,2143.37,-6473.67,-7.33,-1.16,-1.59,cosmos_2251_copleri
COSMOS 2251 DEB,649.63,-2657.07,6633.91,4.13,5.87,1.93,cosmos_2251_copleri
COSMOS 2251 DEB,-5587.32,3988.57,-1880.77,0.29,-2.84,-6.91,cosmos_2251_copleri
COSMOS 2251 DEB,1038.59,-2340.99,7195.78,3.86,5.9,1.08,cosmos_2251_copleri
COSMOS 2251 DEB,-3089.73,-3067.89,-5597.65,6.08,1.33,-4.16,cosmos_2251_copleri
COSMOS 2251 DEB,-684.98,2050.22,-6785.5,-5.42,-5.04,-0.91,cosmos_2251_copleri
COSMOS 2251 DEB,-6100.15,-3078.74,1304.36,2.18,-1.29,7.14,cosmos_2251_copleri
COSMOS 2251 DEB,5016.78,-2726.65,-4222.56,4.89,0.26,5.66,cosmos_2251_copleri
COSMOS 2251 DEB,3630.81,-5486.47,-1489.99,2.72,-0.13,7.18,cosmos_2251_copleri
COSMOS 2251 DEB,-6892.15,-1489.25,1320.5,1.74,-1.75,7.02,cosmos_2251_copleri
COSMOS 2251 DEB,2733.88,259.47,6484.92,4.35,5.77,-2.01,cosmos_2251_copleri
COSMOS 2251 DEB,1702.61,-6223.42,-3500.46,3.1,-2.35,6.35,cosmos_2251_copleri
COSMOS 2251 DEB,179.45,-2430.15,-6672.13,5.63,4.64,-1.6,cosmos_2251_copleri
COSMOS 2251 DEB,398.63,-6848.47,-1995.05,2.0,2.11,-6.89,cosmos_2251_copleri
COSMOS 2251 DEB,-2170.69,6574.48,-1361.08,-2.41,0.65,7.1,cosmos_2251_copleri
COSMOS 2251 DEB,1741.69,-933.65,6811.1,2.93,6.88,0.22,cosmos_2251_copleri
COSMOS 2251 DEB,2957.42,81.78,-6496.98,4.98,5.18,2.18,cosmos_2251_copleri
COSMOS 2251 DEB,1593.37,1164.43,-6751.55,-5.61,5.01,-0.47,cosmos_2251_copleri
COSMOS 2251 DEB,882.47,-4720.84,5053.46,2.09,5.5,4.8,cosmos_2251_copleri
COSMOS 2251 DEB,-5965.05,-1332.45,3523.15,4.03,-1.53,6.15,cosmos_2251_copleri
COSMOS 2251 DEB,-2498.61,623.29,6387.56,-6.04,-4.25,-1.91,cosmos_2251_copleri
COSMOS 2251 DEB,-2777.47,-1620.81,-6365.82,6.85,-1.28,-2.67,cosmos_2251_copleri
COSMOS 2251 DEB,4265.13,3434.52,-4561.23,-5.15,-0.73,-5.35,cosmos_2251_copleri
COSMOS 2251 DEB,-6708.51,1402.71,1936.86,1.45,-2.51,6.98,cosmos_2251_copleri
COSMOS 2251 DEB,784.36,-5639.1,-4252.87,3.14,-3.79,5.64,cosmos_2251_copleri
COSMOS 2251 DEB,2484.4,5619.38,3644.6,-3.64,-2.36,6.07,cosmos_2251_copleri
COSMOS 2251 DEB,-5041.59,-4846.79,651.06,0.92,-1.99,-7.24,cosmos_2251_copleri
COSMOS 2251 DEB,-5705.15,-2085.42,3800.44,4.31,-1.01,6.0,cosmos_2251_copleri
COSMOS 2251 DEB,1358.51,-3391.24,-6033.07,1.65,6.57,-3.28,cosmos_2251_copleri
COSMOS 2251 DEB,-445.95,1918.42,-6736.39,-6.98,-2.82,-0.32,cosmos_2251_copleri
COSMOS 2251 DEB,1472.27,2418.71,-6454.33,-1.72,6.95,2.21,cosmos_2251_copleri
COSMOS 2251 DEB,2958.11,1477.8,-6216.5,2.87,6.31,2.87,cosmos_2251_copleri
COSMOS 2251 DEB,1776.72,4942.04,4805.12,-4.2,-3.49,5.12,cosmos_2251_copleri
COSMOS 2251 DEB,2262.93,-6640.31,1273.43,2.41,-0.61,-7.04,cosmos_2251_copleri
COSMOS 2251 DEB,-4081.19,1165.37,-5721.11,4.15,-4.8,-3.95,cosmos_2251_copleri
COSMOS 2251 DEB,341.89,6547.34,2855.65,-2.1,3.0,-6.49,cosmos_2251_copleri
COSMOS 2251 DEB,4396.94,-388.82,5453.18,5.54,2.83,-4.25,cosmos_2251_copleri
COSMOS 2251 DEB,-5661.09,-4239.82,-409.13,1.61,-1.38,-7.21,cosmos_2251_copleri
COSMOS 2251 DEB,698.59,4863.69,-5120.56,-2.25,5.32,4.82,cosmos_2251_copleri
COSMOS 2251 DEB,-3099.56,6424.2,-43.72,-1.88,-0.97,-7.31,cosmos_2251_copleri
COSMOS 2251 DEB,-4766.47,1703.98,4859.49,-5.57,-1.07,-5.0,cosmos_2251_copleri
COSMOS 2251 DEB,3794.06,-4348.29,-4072.06,-0.81,4.75,-5.77,cosmos_2251_copleri
COSMOS 2251 DEB,-6925.44,-16.26,-702.47,0.72,-2.09,-7.23,cosmos_2251_copleri
COSMOS 2251 DEB,-5757.13,-3190.87,-2575.08,-1.15,-3.19,6.68,cosmos_2251_copleri
COSMOS 2251 DEB,-3818.63,4555.71,3970.32,0.65,-4.57,5.83,cosmos_2251_copleri
COSMOS 2251 DEB,-1891.69,-6581.75,-1583.69,2.48,0.97,-7.08,cosmos_2251_copleri
COSMOS 2251 DEB,2913.01,6498.61,667.52,-2.15,0.21,7.14,cosmos_2251_copleri
COSMOS 2251 DEB,4517.85,295.73,-5469.17,-5.41,2.9,-4.26,cosmos_2251_copleri
COSMOS 2251 DEB,-2701.94,2945.93,5853.61,-6.36,1.5,-3.68,cosmos_2251_copleri
COSMOS 2251 DEB,-1742.32,-3205.98,6206.96,6.13,2.84,3.09,cosmos_2251_copleri
COSMOS 2251 DEB,-5843.42,-2511.11,2770.34,3.57,-0.97,6.66,cosmos_2251_copleri
COSMOS 2251 DEB,-2002.76,925.92,-7071.6,-4.89,-5.32,0.7,cosmos_2251_copleri
COSMOS 2251 DEB,4838.23,5227.76,-486.78,-1.18,1.73,7.17,cosmos_2251_copleri
COSMOS 2251 DEB,2010.06,-312.0,-6741.64,-1.25,7.38,-0.75,cosmos_2251_copleri
COSMOS 2251 DEB,-539.19,5735.91,-4166.32,-2.17,-4.39,-5.72,cosmos_2251_copleri
COSMOS 2251 DEB,-5090.56,1626.91,4677.49,-5.22,-1.21,-5.24,cosmos_2251_copleri
COSMOS 2251 DEB,4891.05,-3304.38,3698.6,-1.77,4.19,6.02,cosmos_2251_copleri
COSMOS 2251 DEB,2972.2,-3025.02,-5449.37,-1.35,6.2,-4.18,cosmos_2251_copleri
COSMOS 2251 DEB,-1503.83,-6371.94,-2859.54,2.81,2.25,-6.54,cosmos_2251_copleri
COSMOS 2251 DEB,1144.57,7059.99,-403.35,-1.95,0.71,7.16,cosmos_2251_copleri
COSMOS 2251 DEB,-2390.74,2235.66,-6245.62,-6.95,0.38,2.83,cosmos_2251_copleri
COSMOS 2251 DEB,4620.67,3843.86,-3587.86,-4.37,-0.47,-6.13,cosmos_2251_copleri
COSMOS 2251 DEB,4268.56,-1072.5,-5633.41,-4.29,4.5,-4.13,cosmos_2251_copleri
COSMOS 2251 DEB,6645.39,2359.31,-1328.12,0.49,2.38,7.05,cosmos_2251_copleri
COSMOS 2251 DEB,-2491.13,-5586.58,-3405.63,0.77,-4.15,6.25,cosmos_2251_copleri
COSMOS 2251 DEB,-1900.25,-997.09,-7159.56,4.81,-5.34,-0.58,cosmos_2251_copleri
COSMOS 2251 DEB,3212.62,1848.75,5948.45,-6.73,0.67,3.37,cosmos_2251_copleri
COSMOS 2251 DEB,-1823.33,5184.29,4420.36,-1.01,-5.02,5.51,cosmos_2251_copleri
COSMOS 2251 DEB,2684.77,6428.2,413.57,-1.77,1.21,-7.25,cosmos_2251_copleri
COSMOS 2251 DEB,-1925.03,6052.83,-2753.67,-3.04,2.1,6.62,cosmos_2251_copleri
COSMOS 2251 DEB,1723.63,-6051.6,-3074.1,1.36,3.61,-6.52,cosmos_2251_copleri
COSMOS 2251 DEB,2148.5,26.58,-6725.96,-3.24,6.71,-1.06,cosmos_2251_copleri
COSMOS 2251 DEB,3245.07,5368.35,3299.4,-0.31,4.07,-6.29,cosmos_2251_copleri
COSMOS 2251 DEB,3619.74,2029.94,5341.71,3.02,5.7,-4.18,cosmos_2251_copleri
COSMOS 2251 DEB,-5580.74,-1686.66,4141.21,4.59,-1.25,5.75,cosmos_2251_copleri
COSMOS 2251 DEB,-1135.96,6937.81,1422.32,-1.8,-1.76,6.98,cosmos_2251_copleri
COSMOS 2251 DEB,39.58,-7036.86,-298.1,2.1,-0.24,7.22,cosmos_2251_copleri
COSMOS 2251 DEB,6477.62,-180.6,3017.54,-2.93,2.37,6.44,cosmos_2251_copleri
COSMOS 2251 DEB,1557.33,6978.35,454.87,-2.1,-0.07,7.16,cosmos_2251_copleri
COSMOS 2251 DEB,-1063.43,-1946.14,-6801.2,7.35,-0.35,-1.09,cosmos_2251_copleri
COSMOS 2251 DEB,-6585.83,160.28,-2534.84,-2.66,-2.16,6.72,cosmos_2251_copleri
COSMOS 2251 DEB,5140.79,-4684.07,-980.56,2.16,0.88,7.17,cosmos_2251_copleri
COSMOS 2251 DEB,-5335.62,-4102.41,2001.26,2.97,-0.47,6.91,cosmos_2251_copleri
COSMOS 2251 DEB,7069.67,133.35,996.31,-0.98,2.1,7.21,cosmos_2251_copleri
COSMOS 2251 DEB,5512.82,3399.28,-3475.88,1.41,3.59,6.32,cosmos_2251_copleri
COSMOS 2251 DEB,-3949.85,2292.35,-5903.57,-5.96,-0.32,4.12,cosmos_2251_copleri
COSMOS 2251 DEB,124.07,2698.41,-6774.92,-5.29,4.82,2.1,cosmos_2251_copleri
COSMOS 2251 DEB,4050.76,4005.33,-4242.8,-4.8,-1.13,-5.59,cosmos_2251_copleri
COSMOS 2251 DEB,2074.42,-4973.79,-4845.61,0.73,5.25,-5.14,cosmos_2251_copleri
COSMOS 2251 DEB,-2101.48,-162.76,-6644.01,-2.08,-7.21,0.86,cosmos_2251_copleri
COSMOS 2251 DEB,1217.7,-3617.26,-5621.96,5.35,-3.99,3.78,cosmos_2251_copleri
COSMOS 2251 DEB,804.99,2598.48,-7222.85,-6.57,-2.26,-1.29,cosmos_2251_copleri
COSMOS 2251 DEB,308.17,-2312.14,-6630.63,6.73,-3.05,1.39,cosmos_2251_copleri
COSMOS 2251 DEB,3057.45,-1581.42,-6127.4,-2.92,6.26,-3.01,cosmos_2251_copleri
COSMOS 2251 DEB,3021.38,6001.19,2440.6,-0.86,3.2,-6.67,cosmos_2251_copleri
COSMOS 2251 DEB,-2247.09,-6680.55,1412.41,2.46,0.51,7.17,cosmos_2251_copleri
COSMOS 2251 DEB,-2115.74,4016.5,5505.94,-0.4,-6.12,4.26,cosmos_2251_copleri
COSMOS 2251 DEB,6522.65,-598.41,-2408.64,-2.28,2.43,-6.79,cosmos_2251_copleri
COSMOS 2251 DEB,2842.97,-6493.43,-402.65,2.06,0.48,7.19,cosmos_2251_copleri
COSMOS 2251 DEB,3620.48,1555.22,5829.58,3.5,5.54,-3.64,cosmos_2251_copleri
COSMOS 2251 DEB,973.73,-6905.19,-1024.51,2.24,-0.74,7.14,cosmos_2251_copleri
COSMOS 2251 DEB,1021.78,-4918.71,-4962.74,3.85,-4.16,4.93,cosmos_2251_copleri
COSMOS 2251 DEB,6401.82,1166.28,-2818.95,2.34,2.7,6.57,cosmos_2251_copleri
COSMOS 2251 DEB,5704.33,-33.76,4392.28,-4.45,2.68,5.48,cosmos_2251_copleri
COSMOS 2251 DEB,-1201.87,-2742.58,6262.11,6.58,2.83,2.47,cosmos_2251_copleri
COSMOS 2251 DEB,3401.61,2792.94,5580.16,1.95,5.94,-4.12,cosmos_2251_copleri
COSMOS 2251 DEB,-2554.05,6381.02,-1962.49,-2.67,1.0,6.87,cosmos_2251_copleri
COSMOS 2251 DEB,1397.21,1429.6,-6888.87,-4.36,6.12,0.52,cosmos_2251_copleri
COSMOS 2251 DEB,-3385.69,-2296.51,5690.65,6.45,0.09,3.86,cosmos_2251_copleri
COSMOS 2251 DEB,-959.58,-2525.97,-6482.34,3.26,-6.47,2.02,cosmos_2251_copleri
COSMOS 2251 DEB,-478.17,-5309.6,5330.65,3.24,4.26,4.81,cosmos_2251_copleri
COSMOS 2251 DEB,-4551.12,-2823.56,-4663.89,5.28,0.08,-5.28,cosmos_2251_copleri
COSMOS 2251 DEB,2271.54,-2180.24,-6375.9,7.01,-0.28,2.53,cosmos_2251_copleri
COSMOS 2251 DEB,1398.26,-1490.54,-6818.63,6.75,3.18,0.64,cosmos_2251_copleri
COSMOS 2251 DEB,-2603.83,4820.26,-4424.22,-0.26,-5.16,-5.46,cosmos_2251_copleri
COSMOS 2251 DEB,447.25,-6431.2,2886.53,2.44,-2.74,-6.56,cosmos_2251_copleri
COSMOS 2251 DEB,3063.25,2390.18,5836.13,-6.63,-0.43,3.6,cosmos_2251_copleri
COSMOS 2251 DEB,-614.3,3949.06,-6021.1,-4.41,4.68,3.71,cosmos_2251_copleri
COSMOS 2251 DEB,-5394.79,4277.07,1612.7,-0.04,-2.66,7.02,cosmos_2251_copleri
COSMOS 2251 DEB,2683.17,993.93,-7181.87,-5.97,3.45,-1.51,cosmos_2251_copleri
COSMOS 2251 DEB,-19.32,-4729.03,5272.3,3.14,5.06,4.58,cosmos_2251_copleri
COSMOS 2251 DEB,5591.16,2921.84,-3154.87,-3.93,0.57,-6.38,cosmos_2251_copleri
COSMOS 2251 DEB,-1428.42,4933.26,4992.94,-1.38,-5.43,4.91,cosmos_2251_copleri
COSMOS 2251 DEB,-5842.59,-3814.34,607.23,1.67,-1.41,7.22,cosmos_2251_copleri
COSMOS 2251 DEB,4247.53,2042.77,5815.41,3.11,5.05,-4.09,cosmos_2251_copleri
